4295,1,637,1FD0X5HYXEEB67667,32.740594559999998,-96.416536309999998
4296,1,638,1FD0X5HYXEEB67667,32.740591510000002,-96.416440240000000
4297,1,639,1FD0X5HYXEEB67667,32.740588459999998,-96.416344159999994
4298,1,640,1FD0X5HYXEEB67667,32.740585420000002,-96.416248089999996
4299,1,641,1FD0X5HYXEEB67667,32.740582369999998,-96.416152010000005
4300,1,642,1FD0X5HYXEEB67667,32.740579320000002,-96.416055940000007
4301,1,643,1FD0X5HYXEEB67667,32.740576279999999,-96.415959860000001
4302,1,644,1FD0X5HYXEEB67667,32.740573230000003,-96.415863790000003
4303,1,645,1FD0X5HYXEEB67667,32.740570179999999,-96.415767709999997
4304,1,646,1FD0X5HYXEEB67667,32.740567130000002,-96.415671639999999
4305,1,647,1FD0X5HYXEEB67667,32.740564089999999,-96.415575570000001
4306,1,648,1FD0X5HYXEEB67667,32.740561040000003,-96.415479489999996
4307,1,649,1FD0X5HYXEEB67667,32.740557989999999,-96.415383419999998
4308,1,650,1FD0X5HYXEEB67667,32.740554940000003,-96.415287340000006
4309,1,651,1FD0X5HYXEEB67667,32.740551900000000,-96.415191269999994
4310,1,652,1FD0X5HYXEEB67667,32.740548850000003,-96.415095190000002
4311,1,653,1FD0X5HYXEEB67667,32.740545800000000,-96.414999120000004
4312,1,654,1FD0X5HYXEEB67667,32.740542750000003,-96.414903039999999
4313,1,655,1FD0X5HYXEEB67667,32.740539720000001,-96.414806970000001
4314,1,656,1FD0X5HYXEEB67667,32.740536980000002,-96.414710880000001
4315,1,657,1FD0X5HYXEEB67667,32.740534250000003,-96.414614790000002
4316,1,658,1FD0X5HYXEEB67667,32.740531509999997,-96.414518700000002
4317,1,659,1FD0X5HYXEEB67667,32.740528769999997,-96.414422619999996
4318,1,660,1FD0X5HYXEEB67667,32.740526039999999,-96.414326529999997
4319,1,661,1FD0X5HYXEEB67667,32.740523300000000,-96.414230439999997
4320,1,662,1FD0X5HYXEEB67667,32.740520570000001,-96.414134349999998
4321,1,663,1FD0X5HYXEEB67667,32.740517830000002,-96.414038259999998
4322,1,664,1FD0X5HYXEEB67667,32.740515100000003,-96.413942180000006
4323,1,665,1FD0X5HYXEEB67667,32.740512359999997,-96.413846090000007
4324,1,666,1FD0X5HYXEEB67667,32.740509619999997,-96.413749999999993
4325,1,667,1FD0X5HYXEEB67667,32.740506889999999,-96.413653909999994
4326,1,668,1FD0X5HYXEEB67667,32.740504150000000,-96.413557830000002
4327,1,669,1FD0X5HYXEEB67667,32.740501410000000,-96.413461740000002
4328,1,670,1FD0X5HYXEEB67667,32.740498680000002,-96.413365650000003
4329,1,671,1FD0X5HYXEEB67667,32.740495940000002,-96.413269560000003
4330,1,672,1FD0X5HYXEEB67667,32.740493200000003,-96.413173470000004
4331,1,673,1FD0X5HYXEEB67667,32.740490469999997,-96.413077389999998
4332,1,674,1FD0X5HYXEEB67667,32.740487729999998,-96.412981299999998
4333,1,675,1FD0X5HYXEEB67667,32.740484989999999,-96.412885209999999
4334,1,676,1FD0X5HYXEEB67667,32.740482260000000,-96.412789119999999
4335,1,677,1FD0X5HYXEEB67667,32.740479520000001,-96.412693039999994
4336,1,678,1FD0X5HYXEEB67667,32.740476780000002,-96.412596949999994
4337,1,679,1FD0X5HYXEEB67667,32.740474050000003,-96.412500859999994
4338,1,680,1FD0X5HYXEEB67667,32.740471309999997,-96.412404769999995
4339,1,681,1FD0X5HYXEEB67667,32.740468569999997,-96.412308690000003
4340,1,682,1FD0X5HYXEEB67667,32.740465829999998,-96.412212600000004
4341,1,683,1FD0X5HYXEEB67667,32.740463099999999,-96.412116510000004
4342,1,684,1FD0X5HYXEEB67667,32.740460360000000,-96.412020420000005
4343,1,685,1FD0X5HYXEEB67667,32.740457620000001,-96.411924330000005
4344,1,686,1FD0X5HYXEEB67667,32.740454880000001,-96.411828249999999
4345,1,687,1FD0X5HYXEEB67667,32.740452150000003,-96.411732160000000
4346,1,688,1FD0X5HYXEEB67667,32.740449409999997,-96.411636070000000
4347,1,689,1FD0X5HYXEEB67667,32.740446669999997,-96.411539980000001
4348,1,690,1FD0X5HYXEEB67667,32.740443929999998,-96.411443899999995
4349,1,691,1FD0X5HYXEEB67667,32.740441199999999,-96.411347809999995
4350,1,692,1FD0X5HYXEEB67667,32.740438460000000,-96.411251719999996
4351,1,693,1FD0X5HYXEEB67667,32.740435720000001,-96.411155629999996
4352,1,694,1FD0X5HYXEEB67667,32.740432980000001,-96.411059550000004
4353,1,695,1FD0X5HYXEEB67667,32.740430240000002,-96.410963460000005
4354,1,696,1FD0X5HYXEEB67667,32.740427500000003,-96.410867370000005
4355,1,697,1FD0X5HYXEEB67667,32.740424769999997,-96.410771280000006
4356,1,698,1FD0X5HYXEEB67667,32.740421980000001,-96.410675200000000
4357,1,699,1FD0X5HYXEEB67667,32.740419090000003,-96.410579119999994
4358,1,700,1FD0X5HYXEEB67667,32.740416199999999,-96.410483029999995
4359,1,701,1FD0X5HYXEEB67667,32.740413320000002,-96.410386950000003
4360,1,702,1FD0X5HYXEEB67667,32.740410429999997,-96.410290869999997
4361,1,703,1FD0X5HYXEEB67667,32.740407550000000,-96.410194790000006
4362,1,704,1FD0X5HYXEEB67667,32.740404660000003,-96.410098710000000
4363,1,705,1FD0X5HYXEEB67667,32.740401769999998,-96.410002629999994
4364,1,706,1FD0X5HYXEEB67667,32.740398890000002,-96.409906539999994
4365,1,707,1FD0X5HYXEEB67667,32.740395999999997,-96.409810460000003
4366,1,708,1FD0X5HYXEEB67667,32.740393109999999,-96.409714379999997
4367,1,709,1FD0X5HYXEEB67667,32.740390230000003,-96.409618300000005
4368,1,710,1FD0X5HYXEEB67667,32.740387339999998,-96.409522219999999
4369,1,711,1FD0X5HYXEEB67667,32.740384450000001,-96.409426139999994
4370,1,712,1FD0X5HYXEEB67667,32.740381569999997,-96.409330060000002
4371,1,713,1FD0X5HYXEEB67667,32.740378679999999,-96.409233970000003
4372,1,714,1FD0X5HYXEEB67667,32.740375790000002,-96.409137889999997
4373,1,715,1FD0X5HYXEEB67667,32.740372909999998,-96.409041810000005
4374,1,716,1FD0X5HYXEEB67667,32.740370020000000,-96.408945729999999
4375,1,717,1FD0X5HYXEEB67667,32.740367130000003,-96.408849649999993
4376,1,718,1FD0X5HYXEEB67667,32.740364239999998,-96.408753570000002
4377,1,719,1FD0X5HYXEEB67667,32.740361360000001,-96.408657480000002
4378,1,720,1FD0X5HYXEEB67667,32.740358469999997,-96.408561399999996
4379,1,721,1FD0X5HYXEEB67667,32.740355579999999,-96.408465320000005
4380,1,722,1FD0X5HYXEEB67667,32.740352690000002,-96.408369239999999
4381,1,723,1FD0X5HYXEEB67667,32.740349809999998,-96.408273159999993
4382,1,724,1FD0X5HYXEEB67667,32.740346920000000,-96.408177080000002
4383,1,725,1FD0X5HYXEEB67667,32.740344030000003,-96.408080999999996
4384,1,726,1FD0X5HYXEEB67667,32.740341139999998,-96.407984909999996
4385,1,727,1FD0X5HYXEEB67667,32.740338250000001,-96.407888830000005
4386,1,728,1FD0X5HYXEEB67667,32.740335369999997,-96.407792749999999
4387,1,729,1FD0X5HYXEEB67667,32.740332479999999,-96.407696670000007
4388,1,730,1FD0X5HYXEEB67667,32.740329590000002,-96.407600590000001
4389,1,731,1FD0X5HYXEEB67667,32.740326699999997,-96.407504509999995
4390,1,732,1FD0X5HYXEEB67667,32.740323810000000,-96.407408430000004
4391,1,733,1FD0X5HYXEEB67667,32.740320920000002,-96.407312349999998
4392,1,734,1FD0X5HYXEEB67667,32.740318039999998,-96.407216259999998
4393,1,735,1FD0X5HYXEEB67667,32.740315150000001,-96.407120180000007
4394,1,736,1FD0X5HYXEEB67667,32.740312260000003,-96.407024100000001
4395,1,737,1FD0X5HYXEEB67667,32.740309369999999,-96.406928019999995
4396,1,738,1FD0X5HYXEEB67667,32.740306480000001,-96.406831940000004
4397,1,739,1FD0X5HYXEEB67667,32.740303590000003,-96.406735859999998
4398,1,740,1FD0X5HYXEEB67667,32.740300699999999,-96.406639780000006
4399,1,741,1FD0X5HYXEEB67667,32.740297810000001,-96.406543690000007
4400,1,742,1FD0X5HYXEEB67667,32.740294919999997,-96.406447610000001
4401,1,743,1FD0X5HYXEEB67667,32.740292040000000,-96.406351529999995
4402,1,744,1FD0X5HYXEEB67667,32.740289150000002,-96.406255450000003
4403,1,745,1FD0X5HYXEEB67667,32.740286259999998,-96.406159369999997
4404,1,746,1FD0X5HYXEEB67667,32.740283370000000,-96.406063290000006
4405,1,747,1FD0X5HYXEEB67667,32.740280480000003,-96.405967210000000
4406,1,748,1FD0X5HYXEEB67667,32.740277589999998,-96.405871129999994
4407,1,749,1FD0X5HYXEEB67667,32.740275120000000,-96.405775030000001
4408,1,750,1FD0X5HYXEEB67667,32.740272679999997,-96.405678929999993
4409,1,751,1FD0X5HYXEEB67667,32.740270250000002,-96.405582830000000
4410,1,752,1FD0X5HYXEEB67667,32.740267820000000,-96.405486730000007
4411,1,753,1FD0X5HYXEEB67667,32.740265389999998,-96.405390629999999
4412,1,754,1FD0X5HYXEEB67667,32.740262950000002,-96.405294530000006
4413,1,755,1FD0X5HYXEEB67667,32.740260520000000,-96.405198440000007
4414,1,756,1FD0X5HYXEEB67667,32.740258089999998,-96.405102339999999
4415,1,757,1FD0X5HYXEEB67667,32.740255660000003,-96.405006240000006
4416,1,758,1FD0X5HYXEEB67667,32.740253220000000,-96.404910139999998
4417,1,759,1FD0X5HYXEEB67667,32.740250789999997,-96.404814040000005
4418,1,760,1FD0X5HYXEEB67667,32.740248360000002,-96.404717939999998
4419,1,761,1FD0X5HYXEEB67667,32.740245920000000,-96.404621840000004
4420,1,762,1FD0X5HYXEEB67667,32.740243489999997,-96.404525739999997
4421,1,763,1FD0X5HYXEEB67667,32.740241060000002,-96.404429640000004
4422,1,764,1FD0X5HYXEEB67667,32.740238620000000,-96.404333539999996
4423,1,765,1FD0X5HYXEEB67667,32.740236189999997,-96.404237449999997
4424,1,766,1FD0X5HYXEEB67667,32.740233760000002,-96.404141350000003
4425,1,767,1FD0X5HYXEEB67667,32.740231330000000,-96.404045249999996
4426,1,768,1FD0X5HYXEEB67667,32.740228889999997,-96.403949150000003
4427,1,769,1FD0X5HYXEEB67667,32.740226460000002,-96.403853049999995
4428,1,770,1FD0X5HYXEEB67667,32.740224019999999,-96.403756950000002
4429,1,771,1FD0X5HYXEEB67667,32.740221589999997,-96.403660849999994
4430,1,772,1FD0X5HYXEEB67667,32.740219160000002,-96.403564750000001
4431,1,773,1FD0X5HYXEEB67667,32.740216719999999,-96.403468649999994
4432,1,774,1FD0X5HYXEEB67667,32.740214289999997,-96.403372559999994
4433,1,775,1FD0X5HYXEEB67667,32.740211850000001,-96.403276460000001
4434,1,776,1FD0X5HYXEEB67667,32.740209419999999,-96.403180359999993
4435,1,777,1FD0X5HYXEEB67667,32.740206989999997,-96.403084260000000
4436,1,778,1FD0X5HYXEEB67667,32.740204550000001,-96.402988160000007
4437,1,779,1FD0X5HYXEEB67667,32.740202119999999,-96.402892059999999
4438,1,780,1FD0X5HYXEEB67667,32.740199680000003,-96.402795960000006
4439,1,781,1FD0X5HYXEEB67667,32.740197250000001,-96.402699859999998
4440,1,782,1FD0X5HYXEEB67667,32.740194809999998,-96.402603760000005
4441,1,783,1FD0X5HYXEEB67667,32.740192380000003,-96.402507670000006
4442,1,784,1FD0X5HYXEEB67667,32.740189950000001,-96.402411569999998
4443,1,785,1FD0X5HYXEEB67667,32.740187509999998,-96.402315470000005
4444,1,786,1FD0X5HYXEEB67667,32.740185080000003,-96.402219369999997
4445,1,787,1FD0X5HYXEEB67667,32.740182640000000,-96.402123270000004
4446,1,788,1FD0X5HYXEEB67667,32.740180209999998,-96.402027169999997
4447,1,789,1FD0X5HYXEEB67667,32.740177770000003,-96.401931070000003
4448,1,790,1FD0X5HYXEEB67667,32.740175340000000,-96.401834969999996
4449,1,791,1FD0X5HYXEEB67667,32.740172899999997,-96.401738879999996
4450,1,792,1FD0X5HYXEEB67667,32.740170470000002,-96.401642780000003
4451,1,793,1FD0X5HYXEEB67667,32.740168030000000,-96.401546679999996
4452,1,794,1FD0X5HYXEEB67667,32.740165589999997,-96.401450580000002
4453,1,795,1FD0X5HYXEEB67667,32.740163160000002,-96.401354479999995
4454,1,796,1FD0X5HYXEEB67667,32.740160719999999,-96.401258380000002
4455,1,797,1FD0X5HYXEEB67667,32.740158289999997,-96.401162279999994
4456,1,798,1FD0X5HYXEEB67667,32.740155850000001,-96.401066180000001
4457,1,799,1FD0X5HYXEEB67667,32.740153419999999,-96.400970090000001
4458,1,800,1FD0X5HYXEEB67667,32.740150980000003,-96.400873989999994
4459,1,801,1FD0X5HYXEEB67667,32.740148540000000,-96.400777890000001
4460,1,802,1FD0X5HYXEEB67667,32.740146109999998,-96.400681789999993
4461,1,803,1FD0X5HYXEEB67667,32.740143670000002,-96.400585690000000
4462,1,804,1FD0X5HYXEEB67667,32.740112060000001,-96.400522539999997
4463,1,805,1FD0X5HYXEEB67667,32.740113909999998,-96.400618649999998
4464,1,806,1FD0X5HYXEEB67667,32.740115750000001,-96.400714769999993
4465,1,807,1FD0X5HYXEEB67667,32.740117599999998,-96.400810890000002
4466,1,808,1FD0X5HYXEEB67667,32.740119440000001,-96.400907009999997
4467,1,809,1FD0X5HYXEEB67667,32.740121289999998,-96.401003119999999
4468,1,810,1FD0X5HYXEEB67667,32.740123130000001,-96.401099239999994
4469,1,811,1FD0X5HYXEEB67667,32.740124979999997,-96.401195360000003
4470,1,812,1FD0X5HYXEEB67667,32.740126830000001,-96.401291470000004
4471,1,813,1FD0X5HYXEEB67667,32.740128669999997,-96.401387589999999
4472,1,814,1FD0X5HYXEEB67667,32.740130520000001,-96.401483709999994
4473,1,815,1FD0X5HYXEEB67667,32.740132359999997,-96.401579830000003
4474,1,816,1FD0X5HYXEEB67667,32.740134210000001,-96.401675940000004
4475,1,817,1FD0X5HYXEEB67667,32.740136479999997,-96.401772050000005
4476,1,818,1FD0X5HYXEEB67667,32.740139380000002,-96.401868129999997
4477,1,819,1FD0X5HYXEEB67667,32.740142280000001,-96.401964210000003
4478,1,820,1FD0X5HYXEEB67667,32.740145179999999,-96.402060289999994
4479,1,821,1FD0X5HYXEEB67667,32.740148079999997,-96.402156370000000
4480,1,822,1FD0X5HYXEEB67667,32.740150860000000,-96.402252450000006
4481,1,823,1FD0X5HYXEEB67667,32.740153489999997,-96.402348540000006
4482,1,824,1FD0X5HYXEEB67667,32.740156130000003,-96.402444639999999
4483,1,825,1FD0X5HYXEEB67667,32.740158760000000,-96.402540729999998
4484,1,826,1FD0X5HYXEEB67667,32.740161389999997,-96.402636819999998
4485,1,827,1FD0X5HYXEEB67667,32.740164020000002,-96.402732909999997
4486,1,828,1FD0X5HYXEEB67667,32.740166649999999,-96.402828999999997
4487,1,829,1FD0X5HYXEEB67667,32.740169280000003,-96.402925089999997
4488,1,830,1FD0X5HYXEEB67667,32.740171910000001,-96.403021190000004
4489,1,831,1FD0X5HYXEEB67667,32.740174539999998,-96.403117280000004
4490,1,832,1FD0X5HYXEEB67667,32.740177170000003,-96.403213370000003
4491,1,833,1FD0X5HYXEEB67667,32.740179800000000,-96.403309460000003
4492,1,834,1FD0X5HYXEEB67667,32.740182429999997,-96.403405550000002
4493,1,835,1FD0X5HYXEEB67667,32.740185060000002,-96.403501640000002
4494,1,836,1FD0X5HYXEEB67667,32.740187689999999,-96.403597739999995
4495,1,837,1FD0X5HYXEEB67667,32.740190320000004,-96.403693829999995
4496,1,838,1FD0X5HYXEEB67667,32.740192950000001,-96.403789919999994
4497,1,839,1FD0X5HYXEEB67667,32.740195579999998,-96.403886009999994
4498,1,840,1FD0X5HYXEEB67667,32.740198210000003,-96.403982099999993
4499,1,841,1FD0X5HYXEEB67667,32.740200840000000,-96.404078190000007
4500,1,842,1FD0X5HYXEEB67667,32.740203469999997,-96.404174280000007
4501,1,843,1FD0X5HYXEEB67667,32.740206100000002,-96.404270380000000
4502,1,844,1FD0X5HYXEEB67667,32.740208729999999,-96.404366469999999
4503,1,845,1FD0X5HYXEEB67667,32.740211360000004,-96.404462559999999
4504,1,846,1FD0X5HYXEEB67667,32.740213990000001,-96.404558649999998
4505,1,847,1FD0X5HYXEEB67667,32.740216619999998,-96.404654739999998
4506,1,848,1FD0X5HYXEEB67667,32.740219240000002,-96.404750829999998
4507,1,849,1FD0X5HYXEEB67667,32.740221869999999,-96.404846930000005
4508,1,850,1FD0X5HYXEEB67667,32.740224499999997,-96.404943020000005
4509,1,851,1FD0X5HYXEEB67667,32.740227130000001,-96.405039110000004
4510,1,852,1FD0X5HYXEEB67667,32.740229759999998,-96.405135200000004
4511,1,853,1FD0X5HYXEEB67667,32.740232390000003,-96.405231290000003
4512,1,854,1FD0X5HYXEEB67667,32.740235020000000,-96.405327380000003
4513,1,855,1FD0X5HYXEEB67667,32.740237649999997,-96.405423479999996
4514,1,856,1FD0X5HYXEEB67667,32.740240149999998,-96.405519569999996
4515,1,857,1FD0X5HYXEEB67667,32.740242320000000,-96.405615679999997
4516,1,858,1FD0X5HYXEEB67667,32.740244490000002,-96.405711789999998
4517,1,859,1FD0X5HYXEEB67667,32.740246659999997,-96.405807899999999
4518,1,860,1FD0X5HYXEEB67667,32.740248829999999,-96.405904000000007
4519,1,861,1FD0X5HYXEEB67667,32.740250990000000,-96.406000109999994
4520,1,862,1FD0X5HYXEEB67667,32.740253160000002,-96.406096219999995
4521,1,863,1FD0X5HYXEEB67667,32.740255329999997,-96.406192329999996
4522,1,864,1FD0X5HYXEEB67667,32.740257919999998,-96.406288419999996
4523,1,865,1FD0X5HYXEEB67667,32.740260630000002,-96.406384509999995
4524,1,866,1FD0X5HYXEEB67667,32.740263329999998,-96.406480599999995
4525,1,867,1FD0X5HYXEEB67667,32.740266030000001,-96.406576689999994
4526,1,868,1FD0X5HYXEEB67667,32.740268739999998,-96.406672779999994
4527,1,869,1FD0X5HYXEEB67667,32.740271440000001,-96.406768860000000
4528,1,870,1FD0X5HYXEEB67667,32.740274139999997,-96.406864949999999
4529,1,871,1FD0X5HYXEEB67667,32.740276850000001,-96.406961039999999
4530,1,872,1FD0X5HYXEEB67667,32.740279549999997,-96.407057129999998
4531,1,873,1FD0X5HYXEEB67667,32.740282250000000,-96.407153219999998
4532,1,874,1FD0X5HYXEEB67667,32.740284950000003,-96.407249309999997
4533,1,875,1FD0X5HYXEEB67667,32.740287660000000,-96.407345399999997
4534,1,876,1FD0X5HYXEEB67667,32.740290360000003,-96.407441489999997
4535,1,877,1FD0X5HYXEEB67667,32.740293059999999,-96.407537579999996
4536,1,878,1FD0X5HYXEEB67667,32.740295760000002,-96.407633660000002
4537,1,879,1FD0X5HYXEEB67667,32.740298469999999,-96.407729750000001
4538,1,880,1FD0X5HYXEEB67667,32.740301170000002,-96.407825840000001
4539,1,881,1FD0X5HYXEEB67667,32.740303869999998,-96.407921930000001
4540,1,882,1FD0X5HYXEEB67667,32.740306570000001,-96.408018020000000
4541,1,883,1FD0X5HYXEEB67667,32.740309269999997,-96.408114110000000
4542,1,884,1FD0X5HYXEEB67667,32.740311980000001,-96.408210199999999
4543,1,885,1FD0X5HYXEEB67667,32.740314679999997,-96.408306289999999
4544,1,886,1FD0X5HYXEEB67667,32.740317380000000,-96.408402370000005
4545,1,887,1FD0X5HYXEEB67667,32.740320079999996,-96.408498460000004
4546,1,888,1FD0X5HYXEEB67667,32.740324280000003,-96.408594469999997
4547,1,889,1FD0X5HYXEEB67667,32.740328740000002,-96.408690469999996
4548,1,890,1FD0X5HYXEEB67667,32.740333200000002,-96.408786469999995
4549,1,891,1FD0X5HYXEEB67667,32.740337660000002,-96.408882469999995
4550,1,892,1FD0X5HYXEEB67667,32.740342120000001,-96.408978460000000
4551,1,893,1FD0X5HYXEEB67667,32.740346570000000,-96.409074459999999
4552,1,894,1FD0X5HYXEEB67667,32.740351029999999,-96.409170459999999
4553,1,895,1FD0X5HYXEEB67667,32.740353769999999,-96.409266549999998
4554,1,896,1FD0X5HYXEEB67667,32.740356499999997,-96.409362630000004
4555,1,897,1FD0X5HYXEEB67667,32.740359239999997,-96.409458720000003
4556,1,898,1FD0X5HYXEEB67667,32.740361970000002,-96.409554810000003
4557,1,899,1FD0X5HYXEEB67667,32.740364700000001,-96.409650900000003
4558,1,900,1FD0X5HYXEEB67667,32.740367440000000,-96.409746979999994
4559,1,901,1FD0X5HYXEEB67667,32.740370169999998,-96.409843069999994
4560,1,902,1FD0X5HYXEEB67667,32.740372899999997,-96.409939159999993
4561,1,903,1FD0X5HYXEEB67667,32.740375640000003,-96.410035250000007
4562,1,904,1FD0X5HYXEEB67667,32.740378370000002,-96.410131340000007
4563,1,905,1FD0X5HYXEEB67667,32.740381100000000,-96.410227419999998
4564,1,906,1FD0X5HYXEEB67667,32.740383829999999,-96.410323509999998
4565,1,907,1FD0X5HYXEEB67667,32.740386569999998,-96.410419599999997
4566,1,908,1FD0X5HYXEEB67667,32.740389299999997,-96.410515689999997
4567,1,909,1FD0X5HYXEEB67667,32.740392030000002,-96.410611770000003
4568,1,910,1FD0X5HYXEEB67667,32.740394760000001,-96.410707860000002
4569,1,911,1FD0X5HYXEEB67667,32.740397489999999,-96.410803950000002
4570,1,912,1FD0X5HYXEEB67667,32.740400229999999,-96.410900040000001
4571,1,913,1FD0X5HYXEEB67667,32.740402959999997,-96.410996130000001
4572,1,914,1FD0X5HYXEEB67667,32.740405690000003,-96.411092210000007
4573,1,915,1FD0X5HYXEEB67667,32.740408420000001,-96.411188300000006
4574,1,916,1FD0X5HYXEEB67667,32.740411150000000,-96.411284390000006
4575,1,917,1FD0X5HYXEEB67667,32.740413889999999,-96.411380480000005
4576,1,918,1FD0X5HYXEEB67667,32.740416619999998,-96.411476570000005
4577,1,919,1FD0X5HYXEEB67667,32.740419350000003,-96.411572649999997
4578,1,920,1FD0X5HYXEEB67667,32.740422080000002,-96.411668739999996
4579,1,921,1FD0X5HYXEEB67667,32.740424810000000,-96.411764829999996
4580,1,922,1FD0X5HYXEEB67667,32.740427539999999,-96.411860919999995
4581,1,923,1FD0X5HYXEEB67667,32.740430279999998,-96.411957000000001
4582,1,924,1FD0X5HYXEEB67667,32.740433009999997,-96.412053090000001
4583,1,925,1FD0X5HYXEEB67667,32.740435740000002,-96.412149180000000
4584,1,926,1FD0X5HYXEEB67667,32.740438470000001,-96.412245270000000
4585,1,927,1FD0X5HYXEEB67667,32.740441199999999,-96.412341359999999
4586,1,928,1FD0X5HYXEEB67667,32.740443929999998,-96.412437440000005
4587,1,929,1FD0X5HYXEEB67667,32.740446700000000,-96.412533530000005
4588,1,930,1FD0X5HYXEEB67667,32.740449710000000,-96.412629609999996
4589,1,931,1FD0X5HYXEEB67667,32.740452730000001,-96.412725679999994
4590,1,932,1FD0X5HYXEEB67667,32.740455750000002,-96.412821760000000
4591,1,933,1FD0X5HYXEEB67667,32.740458769999996,-96.412917840000006
4592,1,934,1FD0X5HYXEEB67667,32.740461789999998,-96.413013910000004
4593,1,935,1FD0X5HYXEEB67667,32.740464809999999,-96.413109989999995
4594,1,936,1FD0X5HYXEEB67667,32.740467819999999,-96.413206059999993
4595,1,937,1FD0X5HYXEEB67667,32.740470840000000,-96.413302139999999
4596,1,938,1FD0X5HYXEEB67667,32.740473860000002,-96.413398209999997
4597,1,939,1FD0X5HYXEEB67667,32.740476880000003,-96.413494290000003
4598,1,940,1FD0X5HYXEEB67667,32.740479890000003,-96.413590369999994
4599,1,941,1FD0X5HYXEEB67667,32.740482909999997,-96.413686440000006
4600,1,942,1FD0X5HYXEEB67667,32.740485929999998,-96.413782519999998
4601,1,943,1FD0X5HYXEEB67667,32.740488950000000,-96.413878589999996
4602,1,944,1FD0X5HYXEEB67667,32.740491960000000,-96.413974670000002
4603,1,945,1FD0X5HYXEEB67667,32.740494980000001,-96.414070749999993
4604,1,946,1FD0X5HYXEEB67667,32.740498000000002,-96.414166820000005
4605,1,947,1FD0X5HYXEEB67667,32.740501010000003,-96.414262899999997
4606,1,948,1FD0X5HYXEEB67667,32.740504029999997,-96.414358969999995
4607,1,949,1FD0X5HYXEEB67667,32.740507049999998,-96.414455050000001
4608,1,950,1FD0X5HYXEEB67667,32.740510069999999,-96.414551130000007
4609,1,951,1FD0X5HYXEEB67667,32.740513079999999,-96.414647200000005
4610,1,952,1FD0X5HYXEEB67667,32.740516100000001,-96.414743279999996
4611,1,953,1FD0X5HYXEEB67667,32.740519120000002,-96.414839349999994
4612,1,954,1FD0X5HYXEEB67667,32.740522130000002,-96.414935430000000
4613,1,955,1FD0X5HYXEEB67667,32.740525150000003,-96.415031510000006
4614,1,956,1FD0X5HYXEEB67667,32.740528220000002,-96.415127580000004
4615,1,957,1FD0X5HYXEEB67667,32.740531290000000,-96.415223650000001
4616,1,958,1FD0X5HYXEEB67667,32.740534369999999,-96.415319729999993
4617,1,959,1FD0X5HYXEEB67667,32.740537439999997,-96.415415800000005
4618,1,960,1FD0X5HYXEEB67667,32.740540510000002,-96.415511870000003
4619,1,961,1FD0X5HYXEEB67667,32.740543590000001,-96.415607949999995
4620,1,962,1FD0X5HYXEEB67667,32.740546660000000,-96.415704020000007
4621,1,963,1FD0X5HYXEEB67667,32.740549739999999,-96.415800090000005
4622,1,964,1FD0X5HYXEEB67667,32.740552809999997,-96.415896169999996
4623,1,965,1FD0X5HYXEEB67667,32.740555880000002,-96.415992239999994
4624,1,966,1FD0X5HYXEEB67667,32.740558960000001,-96.416088320000000
4625,1,967,1FD0X5HYXEEB67667,32.740562030000000,-96.416184389999998
4626,1,968,1FD0X5HYXEEB67667,32.740565099999998,-96.416280459999996
4627,1,969,1FD0X5HYXEEB67667,32.740568179999997,-96.416376540000002
4628,1,970,1FD0X5HYXEEB67667,32.740571250000002,-96.416472610000000
4629,1,971,1FD0X5HYXEEB67667,32.740574320000000,-96.416568679999997
4630,1,972,1FD0X5HYXEEB67667,32.740577399999999,-96.416664760000003
4631,1,973,1FD0X5HYXEEB67667,32.740580469999998,-96.416760830000001
4632,1,974,1FD0X5HYXEEB67667,32.740583540000003,-96.416856899999999
4633,1,975,1FD0X5HYXEEB67667,32.740586620000002,-96.416952980000005
4634,1,976,1FD0X5HYXEEB67667,32.740589690000000,-96.417049050000003
4635,1,977,1FD0X5HYXEEB67667,32.740592759999998,-96.417145129999994
4636,1,978,1FD0X5HYXEEB67667,32.740595839999997,-96.417241200000007
4637,1,979,1FD0X5HYXEEB67667,32.740598910000003,-96.417337270000004
4638,1,980,1FD0X5HYXEEB67667,32.740601980000001,-96.417433349999996
4639,1,981,1FD0X5HYXEEB67667,32.740605049999999,-96.417529419999994
4640,1,982,1FD0X5HYXEEB67667,32.740608129999998,-96.417625490000006
4641,1,983,1FD0X5HYXEEB67667,32.740611199999996,-96.417721569999998
4642,1,984,1FD0X5HYXEEB67667,32.740614270000002,-96.417817639999996
4643,1,985,1FD0X5HYXEEB67667,32.740617159999999,-96.417913720000001
4644,1,986,1FD0X5HYXEEB67667,32.740619959999997,-96.418009810000001
4645,1,987,1FD0X5HYXEEB67667,32.740622760000001,-96.418105890000007
4646,1,988,1FD0X5HYXEEB67667,32.740625559999998,-96.418201980000006
4647,1,989,1FD0X5HYXEEB67667,32.740628350000001,-96.418298059999998
4648,1,990,1FD0X5HYXEEB67667,32.740631149999999,-96.418394149999997
4649,1,991,1FD0X5HYXEEB67667,32.740633950000003,-96.418490230000003
4650,1,992,1FD0X5HYXEEB67667,32.740636750000000,-96.418586320000003
4651,1,993,1FD0X5HYXEEB67667,32.740639539999997,-96.418682410000002
4652,1,994,1FD0X5HYXEEB67667,32.740642340000001,-96.418778489999994
